Symbol,Atomic Number,Atomic Mass,Period,Group,Electronegativity,Covalent Radius,Atomic Radius,Nonmetal,Valency,Lone Pairs,Polarizability,Color,First Ionization,Second Ionization,Third Ionization,Fourth Ionization
H,1,1.007,1,1,2.2,31,25,TRUE,1,0,4.51,#63b9d5,1312,,,
He,2,4.002,1,18,,28,120,TRUE,0,1,1.38,#d1c991,,,,
Li,3,6.941,2,1,0.98,128,145,FALSE,1,0,164,#4c6168,520.2,,,
Be,4,9.012,2,2,1.57,96,105,FALSE,2,0,37.7,#c8c8c8,899.5,1757.1,,
B,5,10.811,2,13,2.04,84,85,TRUE,3,0,20.5,#7d5353,800.6,2427.1,3659.7,
C,6,12.011,2,14,2.55,76,70,TRUE,4,0,11.3,#3b3b3b,1086.5,2352.6,4620.5,6222.7
N,7,14.007,2,15,3.04,71,65,TRUE,3,1,7.4,#2cc6b2,1402.3,2856,4578.1,
O,8,15.999,2,16,3.44,66,60,TRUE,2,2,5.3,#6fec98,1313.9,3388.3,,
F,9,18.998,2,17,3.98,57,50,TRUE,1,3,3.74,#ecc46f,1681,,,
Ne,10,20.18,2,18,,58,160,TRUE,0,4,2.66,#be0086,,,,
Na,11,22.99,3,1,0.93,166,180,FALSE,1,0,163,#e69d7a,495.8,,,
Mg,12,24.305,3,2,1.31,141,150,FALSE,2,0,71.2,#9e80ea,737.7,1450.7,,
Al,13,26.982,3,13,1.61,121,125,FALSE,3,0,58,#797979,577.5,1816.7,2744.8,
Si,14,28.086,3,14,1.9,111,110,TRUE,4,0,37.3,#4a4070,786.5,1577.1,3231.6,4355.5
P,15,30.974,3,15,2.19,107,100,TRUE,3,1,25,#d7463f,1011.8,1907,2914.1,
S,16,32.065,3,16,2.58,105,100,TRUE,2,2,19.4,#375e7c,999.6,2252,,
Cl,17,35.453,3,17,3.16,102,100,TRUE,1,3,14.6,#6d1d7b,1251.2,,,
Ar,18,39.948,3,18,,106,71,TRUE,0,4,11.1,#9a3da5,,,,
K,19,39.098,4,1,0.82,203,220,FALSE,1,0,290,#4d8946,418.8,,,
Ca,20,40.078,4,2,1,176,180,FALSE,2,0,161,#f0f0f0,589.8,1145.4,,
Sc,21,44.956,4,3,1.36,170,160,FALSE,2,0,97,#5fbb77,633.1,1235,,
Ti,22,47.867,4,4,1.54,160,140,FALSE,2,0,100,#5a5a5a,658.8,1309.8,,
V,23,50.942,4,5,1.63,153,135,FALSE,2,0,87,#5f9ebb,650.9,1414,,
Cr,24,51.996,4,6,1.66,139,140,FALSE,1,0,83,#a488b5,652.9,,,
